Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
M;12/11/1990;chile;chile;Técnico profesional superior;Completado;74;Proceso Activo;Ingenieria En Informatica;DuocUC;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
M;4/02/1960;chile;Chile;Universitaria;Completado;40;Proceso Activo;Postitulo de Ingenieria Telecomunicaciones;Universidad de Santiago de Chile;Postgrado;Titulado/Titulada;Transporte y Telecomunicación
F;26/05/1990;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Prevencion De Riesgo;Aiep;Educación Técnico Profesional;Egresado/Egresada;Medio Ambiente
M;2/08/1989;perú;perú;Universitaria;Completado;79;Proceso Activo;Ingenieria En Redes Y Comunicaciones;UPC: Universidad Peruana de Ciencias Aplicadas;Pregrado;Egresado/Egresada;Transporte y Telecomunicación
M;13/04/1974;chile;chile;Universitaria;Completado;91;Proceso Activo;Tecnico Universitario En Programacion De Computadores;Universidad Catolica del Maule;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
M;6/06/1997;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Informatica;Inacap;Pregrado;Titulado/Titulada;Computación e Informática
M;29/12/1990;chile;chile;Técnico profesional superior;Completado;85;Proceso Activo;Ingenieria En Conectividad Y Redes;duoc uc;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
M;26/11/2000;perú;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Ciberseguridad;Instituto Profesional AIEP;Otra;Titulado/Titulada;Computación e Informática
M;6/03/1995;chile;chile;Universitaria;Completado;90;Proceso Activo;Ingenieria Civil Electronica;Universidad de Concepcion;Pregrado;Titulado/Titulada;Eléctrica / Electrónica
M;9/09/1991;chile;chile;Técnico profesional superior;Completado;69;Proceso Activo;Diplomado de Seguridad Computacional;Universidad de Chile;Postgrado;Titulado/Titulada;Computación e Informática
M;8/06/1993;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria En Conectividad Y Redes;IP DUOC UC;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
F;2/05/1982;venezuela;chile;Universitaria;En proceso;;Proceso Activo;Diplomado Ethical Hacking Pentesting;Inacap;Postgrado;Egresado/Egresada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
M;7/07/1988;chile;chile;Universitaria;Completado;72;Proceso Activo;Ingenieria En Telecomunicaciones, Conectividad Y Redes;Universidad tecnologica Inacap;Otra;Egresado/Egresada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
M;8/08/1988;chile;chile;Universitaria;Completado;81;Proceso Activo;Ingenieria Informatica;Duoc UC;Otra;Titulado/Titulada;Computación e Informática
M;2/05/1999;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Telecomunicaciones;Duoc UC;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Activo;;;;;
M;19/10/1973;chile;chile;Universitaria;Completado;72;Proceso Activo;Ingenieria De Ejecucion En Informacion Y Control De Gestion;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Computación e Informática
F;23/01/1988;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingeniera Comercial;"Universidad ""Arturo Prat""";Pregrado;Egresado/Egresada;Administración
M;24/03/1999;venezuela;chile;Universitaria;Completado;90;Proceso Activo;Inteligencia artificial;IACC;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
M;31/07/1972;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Gestion Informatica;Universidad Católica Andres Bello;Pregrado;Titulado/Titulada;Computación e Informática
M;18/06/1990;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria En Conectividad Y Redes;Hai Duong University;Otra;Titulado/Titulada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;5/01/1978;chile;chile;Postgrado;Completado;81;Proceso Activo;Diplomado en Gestion de Proyectos de tecnologias de la Informacion;Pontificia Universidad Catolica de Chile;Postgrado;En curso;Computación e Informática
M;16/01/1987;chile;chile;Universitaria;Completado;79;Proceso Activo;Ingenieria En Conectividad Y Redes;duoc;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
M;23/06/1994;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingenieria en Ciberseguridad;Universidad tecnologica de Chile INACAP;Pregrado;En curso;Computación e Informática
M;1/03/1986;chile;chile;Universitaria;Completado;86;Proceso Activo;Gestión y Liderazgo de personas.;Universidad Mayor;Otra;Titulado/Titulada;Administración
M;1/03/1989;chile;Chile;Universitaria;En proceso;;Proceso Activo;Tecnico De Nivel Superior En Administracion De Redes;Duoc UC;Educación Técnico Profesional;Egresado/Egresada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
M;6/04/1989;perú;perú;Universitaria;Completado;96;Proceso Activo;Ingeniería de Sistemas Empresariales;Universidad Cientifica del Sur;Pregrado;Egresado/Egresada;Computación e Informática
M;5/03/1983;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;;;;;
M;16/09/1988;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Informatica;Universidad de Las Américas;Pregrado;Titulado/Titulada;Computación e Informática
M;9/03/1988;chile;chile;Universitaria;Completado;76;Proceso Activo;Ingenieria En Conectividad Y Redes;duoc;Otra;Titulado/Titulada;Computación e Informática
M;26/07/1981;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Conectividad Y Redes;Duoc;Pregrado;Titulado/Titulada;Computación e Informática
M;27/12/1985;chile;Chile;Universitaria;Completado;86;Proceso Activo;Diplomado Herramientas de Ciberseguridad;Capacitacion USACH;Otra;Titulado/Titulada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
M;16/06/1994;chile;chile;Técnico profesional superior;Completado;82;Proceso Activo;ingenieria Conectividad y Redes;duocuc;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
M;29/11/2001;república dominicana;república dominicana;Universitaria;En proceso;;Proceso Activo;Ingenieria Informatica;Universidad Autónoma de Santo Domingo;Educación Técnico Profesional;En curso;Computación e Informática
F;8/08/1996;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Contador Auditor;Universidad Tecnológica de Chile INACAP;Pregrado;Titulado/Titulada;Contabilidad
M;8/05/1994;chile;chile;Universitaria;Descartado;95;Proceso Inactivo;Curso intesivo de Ingles;Cork english college;Otra;Egresado/Egresada;Bachillerato / College
F;9/02/1982;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;ingeniero comercial;Universidad de Las Américas;Pregrado;Titulado/Titulada;Marketing
F;11/11/1989;chile;chile;Universitaria;Descartado;94;Proceso Inactivo;Tecnico En Prevencion De Riesgos;Iplacex;Educación Técnico Profesional;Titulado/Titulada;Industrial
M;2/05/1991;chile;Chile;Magister;En proceso;;Proceso Inactivo;Contador Público y Auditor;Universidad de Valparaíso;Pregrado;Titulado/Titulada;Contabilidad
F;11/05/1976;chile;chile;Universitaria;Descartado;72;Proceso Inactivo;Ingeniera Comercial;Universidad de Santiago de Chile;Pregrado;Egresado/Egresada;Administración
F;11/12/1975;chile;chile;Postgrado;Descartado;71;Proceso Inactivo;Contabilidad Tributaria;Universidad de Las Américas;Postgrado;En curso;Contabilidad
F;4/11/1991;chile;chile;Postgrado;Descartado;68;Proceso Inactivo;Contador Auditor;Universidad Tecnologica de Chile INACAP;Postgrado;Titulado/Titulada;Contabilidad
M;25/06/1985;chile;chile;Universitaria;Descartado;94;Proceso Inactivo;Contador Auditor;Universidad Iberoamericana;Pregrado;Egresado/Egresada;Contabilidad
F;6/08/1998;chile;chile;Universitaria;Descartado;83;Proceso Inactivo;Ingenieria En Administracion;duoc uc;Educación Técnico Profesional;Titulado/Titulada;Administración
F;27/12/1993;perú;chile;Universitaria;Descartado;73;Proceso Inactivo;Tecnico En Administracion De Empresas;Universidad de Las Américas;Educación Técnico Profesional;Titulado/Titulada;Administración
F;15/09/1991;chile;chile;Técnico profesional superior;Descartado;92;Proceso Inactivo;Contador Auditor;Instituto profesional Duoc UC;Educación Técnico Profesional;Titulado/Titulada;Contabilidad
M;5/08/1989;chile;chile;Universitaria;Descartado;85;Proceso Inactivo;Contador Auditor;Universidad Diego Portales;Pregrado;Titulado/Titulada;Finanzas
M;9/06/1993;chile;chile;Universitaria;Descartado;87;Proceso Inactivo;Contador Auditor;Universidad de Valparaiso;Pregrado;En curso;Contabilidad
M;2/09/1983;chile;chile;Técnico profesional superior;Descartado;78;Proceso Inactivo;Contador Auditor;CEPECH;Educación Técnico Profesional;Egresado/Egresada;Contabilidad
M;30/08/1959;chile;Chile;Universitaria;Descartado;29;Proceso Inactivo;Contador Publico Y Auditor;Universidad Diego Portales;Pregrado;Titulado/Titulada;Administración
M;27/09/1999;chile;chile;Universitaria;Descartado;95;Proceso Inactivo;Contador Auditor;Universidad de Viña del Mar;Pregrado;Titulado/Titulada;Contabilidad
F;19/12/1994;chile;chile;Universitaria;Descartado;51;Proceso Inactivo;Contador Auditor-Contador Publico;Universidad Alberto Hurtado;Pregrado;Titulado/Titulada;Contabilidad
M;1/06/1995;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria En Informacion Y Control De Gestion;Universidad Arturo Prat;Pregrado;Titulado/Titulada;Administración
;25/09/1998;;;Universitaria;En proceso;;Proceso Inactivo;Auditoria;Universidad de Valparaiso;Pregrado;En curso;Economía
M;8/11/1999;colombia;chile;Universitaria;Completado;78;Proceso Inactivo;Contador Auditor-Contador Publico;Corporación Universitaria de Ibagué (CORUNIVERSITARIA);Postgrado;Titulado/Titulada;Contabilidad
M;18/11/1986;chile;chile;Magister;En proceso;;Proceso Inactivo;Contador Auditor;Universidad Central;Pregrado;Titulado/Titulada;Contabilidad
M;16/07/1998;chile;chile;Universitaria;Descartado;84;Proceso Inactivo;Contador Auditor;Universidad de Valparaiso;Pregrado;Titulado/Titulada;Contabilidad
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;Contador Publico Y Auditor;Universidad del Pacífico;Pregrado;Titulado/Titulada;Contabilidad
;;;;;En proceso;;Proceso Inactivo;;;;;
F;6/03/1989;venezuela;chile;Universitaria;Descartado;86;Proceso Inactivo;Contador Auditor;Universidad de Carabobo;Pregrado;Egresado/Egresada;Contabilidad
F;3/01/1984;chile;chile;Universitaria;Descartado;71;Proceso Inactivo;Contador Auditor;Universidad Alberto Hurtado;Pregrado;Titulado/Titulada;Comercio
;;;;;En proceso;;Proceso Inactivo;;;;;
M;10/02/1998;chile;Chile;Universitaria;Completado;94;Proceso Inactivo;ingenieria en aviación comercial;"Universidad Técnica ""Federico Santa María""";Pregrado;Titulado/Titulada;Comercio
F;16/11/1996;chile;chile;Universitaria;Completado;92;Proceso Inactivo;Contador Auditor;Pontificia Universidad Católica de Valparaíso;Pregrado;Titulado/Titulada;Contabilidad
M;29/12/1997;chile;chile;Universitaria;Descartado;84;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Industrial
F;14/09/1983;chile;chile;Universitaria;Descartado;71;Proceso Inactivo;Tecnico Contador General;inacap;Educación Técnico Profesional;Egresado/Egresada;Contabilidad
F;16/05/1981;venezuela;chile;Universitaria;Descartado;51;Proceso Inactivo;Ingeniera Comercial, Administracion de Empresas;Universidad Jose Antonio Anzoategui  Pais Venezuela;Otra;Titulado/Titulada;Administración
M;4/03/1999;chile;chile;Universitaria;Completado;100;Proceso Inactivo;Contador Auditor;Universidad de Valparaiso;Pregrado;Egresado/Egresada;Contabilidad
M;25/03/1999;chile;Chile;Universitaria;Completado;98;Proceso Inactivo;Administracion De Empresas;Instituto de Administración y Comercio Estado de Israel;Educación Técnico Profesional;Titulado/Titulada;Administración
M;5/07/1989;chile;chile;Universitaria;Descartado;80;Proceso Inactivo;Auditoria Vespertino;Instituto profesional AIEP;Educación Técnico Profesional;Egresado/Egresada;Finanzas
M;30/06/1982;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Administración de empresas;U del Mar;Educación Técnico Profesional;Titulado/Titulada;Administración
M;31/07/1983;chile;chile;Magister;En proceso;;Proceso Inactivo;Magister en Ecomía y Finanzas;Universidad Arturo Prat;Postgrado;Titulado/Titulada;Economía
M;24/02/1984;chile;chile;Universitaria;Descartado;65;Proceso Inactivo;Ingeniera Comercial;Universidad de Concepcion;Postgrado;Egresado/Egresada;Administración
M;28/08/1984;chile;Chile;Postgrado;En proceso;;Proceso Inactivo;Diplomado en Tributación Nacional;Pontificia Universidad Católica de Valparaíso;Postgrado;Titulado/Titulada;Administración
M;14/02/1994;chile;chile;Universitaria;Descartado;91;Proceso Inactivo;Contador Auditor;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Contabilidad
;;;;;En proceso;;Proceso Inactivo;;;;;
M;12/05/1997;chile;chile;Universitaria;Descartado;92;Proceso Inactivo;Contador Auditor;Universidad Catolica de Valparaiso;Postgrado;Titulado/Titulada;Contabilidad
;11/08/1999;;;Universitaria;En proceso;;Proceso Inactivo;Contador Auditor/Contador Publico;universidad Tecnológica de Chile Inacap;Pregrado;Titulado/Titulada;Contabilidad
F;15/03/1978;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Contador Auditor;duoc uc;Educación Técnico Profesional;Egresado/Egresada;Contabilidad
O;5/07/1972;chile;chile;Postgrado;En proceso;;Proceso Inactivo;Contador Auditor;Escuela de Contadores Auditores de Santiago;Educación Técnico Profesional;Titulado/Titulada;Contabilidad
M;24/02/1997;chile;chile;Universitaria;Descartado;93;Proceso Inactivo;Contador Auditor;Universidad Nacional Andrés Bello;Postgrado;Titulado/Titulada;Contabilidad
M;24/05/1995;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria En Informacion Y Control De Gestion;Universidad Diego Portales;Pregrado;Titulado/Titulada;Finanzas
F;21/10/2000;chile;chile;Universitaria;Descartado;84;Proceso Inactivo;Contador Auditor;Universidad de Concepcion;Pregrado;Egresado/Egresada;Administración
M;11/01/1981;venezuela;chile;Universitaria;En proceso;;Proceso Inactivo;Contador General;Universidad Nacional Experimental de Guayana;Pregrado;Egresado/Egresada;Contabilidad
;;;;;En proceso;;Proceso Inactivo;;;;;
M;11/06/1971;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Contador Auditor;I.P. AIEP;Pregrado;Titulado/Titulada;Contabilidad
M;8/07/1988;venezuela;chile;Universitaria;Descartado;77;Proceso Inactivo;Contador Auditor;UNEFA;Educación Técnico Profesional;Titulado/Titulada;Contabilidad
F;15/01/1998;chile;Chile;Universitaria;Descartado;94;Proceso Inactivo;Ingenieria Informatica;Universidad de Santiago de Chile;Pregrado;Otro;Ingeniería Civil
F;12/06/1984;chile;chile;Universitaria;Descartado;87;Proceso Inactivo;Contador Auditor;Universidad Diego Portales;Pregrado;Titulado/Titulada;Contabilidad
M;30/11/1979;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Contador Auditor;inacap;Pregrado;Titulado/Titulada;Contabilidad
F;31/03/1995;chile;chile;Universitaria;Descartado;82;Proceso Inactivo;Tecnico En Telecomunicaciones;Liceo;Otra;Titulado/Titulada;Computación e Informática
M;13/10/1997;chile;chile;Universitaria;Descartado;84;Proceso Inactivo;Contador Auditor;Universidad de Valparaiso;Pregrado;Egresado/Egresada;Contabilidad
F;28/04/1981;chile;chile;Universitaria;Descartado;59;Proceso Inactivo;Contador Auditor;instituto Profesional la Araucana;Otra;Titulado/Titulada;Contabilidad
F;18/01/1990;venezuela;chile;Universitaria;Descartado;38;Proceso Inactivo;Contador Auditor;Universidad de Los Andes;Pregrado;Titulado/Titulada;Contabilidad
F;4/08/1979;chile;chile;Universitaria;Descartado;62;Proceso Inactivo;Contador General;Instituto Comercial Francisco Ramírez;Educación Técnico Profesional;Titulado/Titulada;Contabilidad
F;1/01/1995;chile;chile;Universitaria;Descartado;99;Proceso Inactivo;Contador Publico Y Auditor;Universidad de Santiago de Chile;Pregrado;Titulado/Titulada;Contabilidad
F;13/12/1990;venezuela;chile;Universitaria;Descartado;67;Proceso Inactivo;Contador Auditor;Universidad Católica Andres Bello;Pregrado;Titulado/Titulada;Contabilidad
F;25/01/2001;chile;chile;Universitaria;Descartado;90;Proceso Inactivo;Contador Publico Y Auditor;Universidad de Santiago de Chile;Pregrado;En curso;Finanzas
M;2/11/1993;chile;chile;Universitaria;Descartado;96;Proceso Inactivo;Auditoria;Universidad de Valparaiso;Pregrado;Egresado/Egresada;Contabilidad
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
M;28/07/1977;chile;chile;Magister;Descartado;75;Proceso Inactivo;Contador Auditor;Universidad San Sebastian;Pregrado;Titulado/Titulada;Economía
F;17/11/1977;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Contador Auditor/Contador Publico;UNIVERSISDAD DE VALPARAISO;Pregrado;Titulado/Titulada;Estadística
F;4/01/1990;chile;Chile;Técnico profesional superior;Descartado;59;Proceso Inactivo;Ingenieria En Administracion;Duoc UC;Otra;En curso;Administración
F;25/06/1999;chile;chile;Universitaria;Descartado;85;Proceso Inactivo;Contador Auditor;IP Escuela de contadores auditores de Santiago;Otra;Titulado/Titulada;Contabilidad
;;;;;En proceso;;Proceso Inactivo;;;;;
F;11/03/1999;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Contador Auditor;duoc uc;Otra;Titulado/Titulada;Contabilidad
